"lake_id","site_id","visit","name","value","flags","comment","sample_depth","units","mdl"
100,"2",1,"ph",7.9,NA,NA,"shallow","ph",NA
100,"2",1,"sp_cond",158,"I",NA,"deep","us_cm",NA
100,"2",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"2",1,"temp",30.1,"I",NA,"deep","c",NA
100,"2",1,"temp",30.1,NA,NA,"shallow","c",NA
100,"2",1,"turbidity",4.7,"I",NA,"deep","ntu",NA
100,"2",1,"turbidity",4.7,NA,NA,"shallow","ntu",NA
100,"3",1,"chla_sonde",12.4,NA,NA,"deep","ug_l",NA
100,"3",1,"chla_sonde",3.3,NA,NA,"shallow","ug_l",NA
100,"3",1,"do",7.6,NA,NA,"deep","mg_l",NA
100,"3",1,"do",7.6,NA,NA,"shallow","mg_l",NA
100,"3",1,"ph",8.1,NA,NA,"deep","ph",NA
100,"3",1,"ph",8.03,NA,NA,"shallow","ph",NA
100,"3",1,"sp_cond",152,NA,NA,"deep","us_cm",NA
100,"3",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"3",1,"temp",29.2,NA,NA,"deep","c",NA
100,"3",1,"temp",29.8,NA,NA,"shallow","c",NA
100,"3",1,"turbidity",6.5,NA,NA,"deep","ntu",NA
100,"3",1,"turbidity",5.3,NA,NA,"shallow","ntu",NA
100,"4",1,"chla_sonde",16.8,NA,NA,"deep","ug_l",NA
100,"4",1,"chla_sonde",3.6,NA,NA,"shallow","ug_l",NA
100,"4",1,"do",7.5,NA,NA,"deep","mg_l",NA
100,"4",1,"do",7.5,NA,NA,"shallow","mg_l",NA
100,"4",1,"ph",7.81,NA,NA,"deep","ph",NA
100,"4",1,"ph",8.11,NA,NA,"shallow","ph",NA
100,"4",1,"sp_cond",152,NA,NA,"deep","us_cm",NA
100,"4",1,"sp_cond",157,NA,NA,"shallow","us_cm",NA
100,"4",1,"temp",28.8,NA,NA,"deep","c",NA
100,"4",1,"temp",29.7,NA,NA,"shallow","c",NA
100,"4",1,"turbidity",12.9,NA,NA,"deep","ntu",NA
100,"4",1,"turbidity",7,NA,NA,"shallow","ntu",NA
100,"5",1,"chla_sonde",6.2,NA,NA,"deep","ug_l",NA
100,"5",1,"chla_sonde",3.6,NA,NA,"shallow","ug_l",NA
100,"5",1,"do",7.5,NA,NA,"deep","mg_l",NA
100,"5",1,"do",7.5,NA,NA,"shallow","mg_l",NA
100,"5",1,"ph",8.07,NA,NA,"deep","ph",NA
100,"5",1,"ph",8.02,NA,NA,"shallow","ph",NA
100,"5",1,"sp_cond",155,NA,NA,"deep","us_cm",NA
100,"5",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"5",1,"temp",30.1,NA,NA,"deep","c",NA
100,"5",1,"temp",30.1,NA,NA,"shallow","c",NA
100,"5",1,"turbidity",12.8,NA,NA,"deep","ntu",NA
100,"5",1,"turbidity",10.2,NA,NA,"shallow","ntu",NA
100,"6",1,"chla_sonde",5.6,NA,NA,"deep","ug_l",NA
100,"6",1,"chla_sonde",4,NA,NA,"shallow","ug_l",NA
100,"6",1,"do",7.4,NA,NA,"deep","mg_l",NA
100,"6",1,"do",7.4,NA,NA,"shallow","mg_l",NA
100,"6",1,"ph",8.1,NA,NA,"deep","ph",NA
100,"6",1,"ph",8.03,NA,NA,"shallow","ph",NA
100,"6",1,"sp_cond",155,NA,NA,"deep","us_cm",NA
100,"6",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"6",1,"temp",29.8,NA,NA,"deep","c",NA
100,"6",1,"temp",29.5,NA,NA,"shallow","c",NA
100,"6",1,"turbidity",6.2,NA,NA,"deep","ntu",NA
100,"6",1,"turbidity",6.6,NA,NA,"shallow","ntu",NA
100,"7",1,"chla_sonde",19.8,NA,NA,"deep","ug_l",NA
100,"7",1,"chla_sonde",3.6,NA,NA,"shallow","ug_l",NA
100,"7",1,"do",7.6,NA,NA,"deep","mg_l",NA
100,"7",1,"do",7.6,NA,NA,"shallow","mg_l",NA
100,"7",1,"ph",7.13,NA,NA,"deep","ph",NA
100,"7",1,"ph",8.14,NA,NA,"shallow","ph",NA
100,"7",1,"sp_cond",140,NA,NA,"deep","us_cm",NA
100,"7",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"7",1,"temp",21.7,NA,NA,"deep","c",NA
100,"7",1,"temp",30.1,NA,NA,"shallow","c",NA
100,"7",1,"turbidity",10.8,NA,NA,"deep","ntu",NA
100,"7",1,"turbidity",5.5,NA,NA,"shallow","ntu",NA
100,"8",1,"chla_sonde",16,NA,NA,"deep","ug_l",NA
100,"8",1,"chla_sonde",4.1,NA,NA,"shallow","ug_l",NA
100,"8",1,"do",7.6,NA,NA,"deep","mg_l",NA
100,"8",1,"do",7.6,NA,NA,"shallow","mg_l",NA
100,"8",1,"ph",7.42,NA,NA,"deep","ph",NA
100,"8",1,"ph",7.99,NA,NA,"shallow","ph",NA
100,"8",1,"sp_cond",147,NA,NA,"deep","us_cm",NA
100,"8",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"8",1,"temp",19.3,NA,NA,"deep","c",NA
100,"8",1,"temp",29.5,NA,NA,"shallow","c",NA
100,"8",1,"turbidity",12,NA,NA,"deep","ntu",NA
100,"8",1,"turbidity",6.7,NA,NA,"shallow","ntu",NA
100,"10",1,"chla_sonde",17.1,NA,NA,"deep","ug_l",NA
100,"10",1,"chla_sonde",3.7,NA,NA,"shallow","ug_l",NA
100,"10",1,"do",7.5,NA,NA,"deep","mg_l",NA
100,"10",1,"do",7.5,NA,NA,"shallow","mg_l",NA
100,"10",1,"ph",7.4,NA,NA,"deep","ph",NA
100,"10",1,"ph",8.04,NA,NA,"shallow","ph",NA
100,"10",1,"sp_cond",146,NA,NA,"deep","us_cm",NA
100,"10",1,"sp_cond",159,NA,NA,"shallow","us_cm",NA
100,"10",1,"temp",24,NA,NA,"deep","c",NA
100,"10",1,"temp",29.6,NA,NA,"shallow","c",NA
100,"10",1,"turbidity",7.1,NA,NA,"deep","ntu",NA
100,"10",1,"turbidity",7.3,NA,NA,"shallow","ntu",NA
100,"11",1,"chla_sonde",8.9,NA,NA,"deep","ug_l",NA
100,"11",1,"chla_sonde",4.5,NA,NA,"shallow","ug_l",NA
100,"11",1,"do",7.6,NA,NA,"deep","mg_l",NA
100,"11",1,"do",7.6,NA,NA,"shallow","mg_l",NA
100,"11",1,"ph",7.26,NA,NA,"deep","ph",NA
100,"11",1,"ph",8.03,NA,NA,"shallow","ph",NA
100,"11",1,"sp_cond",154,NA,NA,"deep","us_cm",NA
100,"11",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"11",1,"temp",16.4,NA,NA,"deep","c",NA
100,"11",1,"temp",29.6,NA,NA,"shallow","c",NA
100,"11",1,"turbidity",13.9,NA,NA,"deep","ntu",NA
100,"11",1,"turbidity",5.4,NA,NA,"shallow","ntu",NA
100,"12",1,"chla_sonde",5.5,NA,NA,"deep","ug_l",NA
100,"12",1,"chla_sonde",3.9,NA,NA,"shallow","ug_l",NA
100,"12",1,"do",7.2,NA,NA,"deep","mg_l",NA
100,"12",1,"do",7.2,NA,NA,"shallow","mg_l",NA
100,"12",1,"ph",8.04,NA,NA,"deep","ph",NA
100,"12",1,"ph",8.01,NA,NA,"shallow","ph",NA
100,"12",1,"sp_cond",156,NA,NA,"deep","us_cm",NA
100,"12",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"12",1,"temp",24.9,NA,NA,"deep","c",NA
100,"12",1,"temp",29.8,NA,NA,"shallow","c",NA
100,"12",1,"turbidity",9.8,NA,NA,"deep","ntu",NA
100,"12",1,"turbidity",8.4,NA,NA,"shallow","ntu",NA
100,"13",1,"chla_sonde",16.8,NA,NA,"deep","ug_l",NA
100,"13",1,"chla_sonde",4.4,NA,NA,"shallow","ug_l",NA
100,"13",1,"do",7.7,NA,NA,"deep","mg_l",NA
100,"13",1,"do",7.7,NA,NA,"shallow","mg_l",NA
100,"13",1,"ph",7.59,NA,NA,"deep","ph",NA
100,"13",1,"ph",8.1,NA,NA,"shallow","ph",NA
100,"13",1,"sp_cond",147,NA,NA,"deep","us_cm",NA
100,"13",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"13",1,"temp",20,NA,NA,"deep","c",NA
100,"13",1,"temp",29.8,NA,NA,"shallow","c",NA
100,"13",1,"turbidity",9.5,NA,NA,"deep","ntu",NA
100,"13",1,"turbidity",5,NA,NA,"shallow","ntu",NA
100,"14",1,"chla_sonde",14.8,NA,NA,"deep","ug_l",NA
100,"14",1,"chla_sonde",2.8,NA,NA,"shallow","ug_l",NA
100,"14",1,"do",7.7,NA,NA,"deep","mg_l",NA
100,"14",1,"do",7.7,NA,NA,"shallow","mg_l",NA
100,"14",1,"ph",7.8,NA,NA,"deep","ph",NA
100,"14",1,"ph",8.1,NA,NA,"shallow","ph",NA
100,"14",1,"sp_cond",152,NA,NA,"deep","us_cm",NA
100,"14",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"14",1,"temp",28.4,NA,NA,"deep","c",NA
100,"14",1,"temp",29.5,NA,NA,"shallow","c",NA
100,"14",1,"turbidity",17.1,NA,NA,"deep","ntu",NA
100,"14",1,"turbidity",5.2,NA,NA,"shallow","ntu",NA
100,"15",1,"chla_sonde",16.5,NA,NA,"deep","ug_l",NA
100,"15",1,"chla_sonde",3.9,NA,NA,"shallow","ug_l",NA
100,"15",1,"do",7.6,NA,NA,"deep","mg_l",NA
100,"15",1,"do",7.6,NA,NA,"shallow","mg_l",NA
100,"15",1,"ph",7.92,NA,NA,"deep","ph",NA
100,"15",1,"ph",8.06,NA,NA,"shallow","ph",NA
100,"15",1,"sp_cond",151,NA,NA,"deep","us_cm",NA
100,"15",1,"sp_cond",157,NA,NA,"shallow","us_cm",NA
100,"15",1,"temp",28,NA,NA,"deep","c",NA
100,"15",1,"temp",29.7,NA,NA,"shallow","c",NA
100,"15",1,"turbidity",7.6,NA,NA,"deep","ntu",NA
100,"15",1,"turbidity",5.5,NA,NA,"shallow","ntu",NA
100,"16",1,"chla_sonde",5.5,NA,NA,"deep","ug_l",NA
100,"16",1,"chla_sonde",3.6,NA,NA,"shallow","ug_l",NA
100,"16",1,"do",7.3,NA,NA,"deep","mg_l",NA
100,"16",1,"do",7.3,NA,NA,"shallow","mg_l",NA
100,"16",1,"ph",8.09,NA,NA,"deep","ph",NA
100,"16",1,"ph",8.11,NA,NA,"shallow","ph",NA
100,"16",1,"sp_cond",154,NA,NA,"deep","us_cm",NA
100,"16",1,"sp_cond",157,NA,NA,"shallow","us_cm",NA
100,"16",1,"temp",30.2,NA,NA,"deep","c",NA
100,"16",1,"temp",30.2,NA,NA,"shallow","c",NA
100,"16",1,"turbidity",8.3,NA,NA,"deep","ntu",NA
100,"16",1,"turbidity",7.7,NA,NA,"shallow","ntu",NA
100,"17",1,"chla_sonde",11.6,NA,NA,"deep","ug_l",NA
100,"17",1,"chla_sonde",2.3,NA,NA,"shallow","ug_l",NA
100,"17",1,"do",7.5,NA,NA,"deep","mg_l",NA
100,"17",1,"do",7.5,NA,NA,"shallow","mg_l",NA
100,"17",1,"ph",8,NA,NA,"deep","ph",NA
100,"17",1,"ph",8.01,NA,NA,"shallow","ph",NA
100,"17",1,"sp_cond",151,NA,NA,"deep","us_cm",NA
100,"17",1,"sp_cond",158,NA,NA,"shallow","us_cm",NA
100,"17",1,"temp",28.5,NA,NA,"deep","c",NA
100,"17",1,"temp",30.2,NA,NA,"shallow","c",NA
100,"17",1,"turbidity",8.9,NA,NA,"deep","ntu",NA
100,"17",1,"turbidity",5.4,NA,NA,"shallow","ntu",NA
136,"1",1,"chla_sonde",5.9,"I",NA,"deep","ug_l",NA
136,"1",1,"chla_sonde",5.9,NA,NA,"shallow","ug_l",NA
136,"1",1,"do",6.5,"I",NA,"deep","mg_l",NA
136,"1",1,"do",6.5,NA,NA,"shallow","mg_l",NA
136,"1",1,"ph",8.67,"I",NA,"deep","ph",NA
136,"1",1,"ph",8.67,NA,NA,"shallow","ph",NA
136,"1",1,"sp_cond",144,"I",NA,"deep","us_cm",NA
136,"1",1,"sp_cond",144,NA,NA,"shallow","us_cm",NA
136,"1",1,"temp",29.6,"I",NA,"deep","c",NA
136,"1",1,"temp",29.6,NA,NA,"shallow","c",NA
136,"1",1,"turbidity",2.6,"I",NA,"deep","ntu",NA
136,"1",1,"turbidity",2.6,NA,NA,"shallow","ntu",NA
136,"2",1,"chla_sonde",20.9,NA,NA,"deep","ug_l",NA
136,"2",1,"chla_sonde",14.8,NA,NA,"shallow","ug_l",NA
136,"2",1,"do",9.6,NA,NA,"deep","mg_l",NA
136,"2",1,"do",9.6,NA,NA,"shallow","mg_l",NA
136,"2",1,"ph",8.68,NA,NA,"deep","ph",NA
136,"2",1,"ph",9.18,NA,NA,"shallow","ph",NA
136,"2",1,"sp_cond",140,NA,NA,"deep","us_cm",NA
136,"2",1,"sp_cond",142,NA,NA,"shallow","us_cm",NA
136,"2",1,"temp",23.6,NA,NA,"deep","c",NA
136,"2",1,"temp",28.5,NA,NA,"shallow","c",NA
136,"2",1,"turbidity",7.5,NA,NA,"deep","ntu",NA
136,"2",1,"turbidity",1.3,NA,NA,"shallow","ntu",NA
136,"3",1,"chla_sonde",13.5,NA,NA,"deep","ug_l",NA
136,"3",1,"chla_sonde",10.8,NA,NA,"shallow","ug_l",NA
136,"3",1,"do",9,NA,NA,"deep","mg_l",NA
136,"3",1,"do",9,NA,NA,"shallow","mg_l",NA
136,"3",1,"ph",9.15,NA,NA,"deep","ph",NA
136,"3",1,"ph",9.06,NA,NA,"shallow","ph",NA
136,"3",1,"sp_cond",136,NA,NA,"deep","us_cm",NA
136,"3",1,"sp_cond",138,NA,NA,"shallow","us_cm",NA
136,"3",1,"temp",29.8,NA,NA,"deep","c",NA
136,"3",1,"temp",29.7,NA,NA,"shallow","c",NA
136,"3",1,"turbidity",1.7,NA,NA,"deep","ntu",NA
136,"3",1,"turbidity",1.4,NA,NA,"shallow","ntu",NA
136,"4",1,"chla_sonde",6.9,"I",NA,"deep","ug_l",NA
136,"4",1,"chla_sonde",6.9,NA,NA,"shallow","ug_l",NA
136,"4",1,"do",7.9,"I",NA,"deep","mg_l",NA
136,"4",1,"do",7.9,NA,NA,"shallow","mg_l",NA
136,"4",1,"ph",9.03,"I",NA,"deep","ph",NA
136,"4",1,"ph",9.03,NA,NA,"shallow","ph",NA
136,"4",1,"sp_cond",138,"I",NA,"deep","us_cm",NA
136,"4",1,"sp_cond",138,NA,NA,"shallow","us_cm",NA
136,"4",1,"temp",29.6,"I",NA,"deep","c",NA
136,"4",1,"temp",29.6,NA,NA,"shallow","c",NA
136,"4",1,"turbidity",2.7,"I",NA,"deep","ntu",NA
136,"4",1,"turbidity",2.7,NA,NA,"shallow","ntu",NA
136,"5",1,"chla_sonde",5.3,"I",NA,"deep","ug_l",NA
136,"5",1,"chla_sonde",5.3,NA,NA,"shallow","ug_l",NA
136,"5",1,"do",6.8,"I",NA,"deep","mg_l",NA
136,"5",1,"do",6.8,NA,NA,"shallow","mg_l",NA
136,"5",1,"ph",8.8,"I",NA,"deep","ph",NA
136,"5",1,"ph",8.8,NA,NA,"shallow","ph",NA
136,"5",1,"sp_cond",140,"I",NA,"deep","us_cm",NA
136,"5",1,"sp_cond",140,NA,NA,"shallow","us_cm",NA
136,"5",1,"temp",29.6,"I",NA,"deep","c",NA
136,"5",1,"temp",29.6,NA,NA,"shallow","c",NA
136,"5",1,"turbidity",1.9,"I",NA,"deep","ntu",NA
136,"5",1,"turbidity",1.9,NA,NA,"shallow","ntu",NA
136,"6",1,"chla_sonde",21.4,NA,NA,"deep","ug_l",NA
136,"6",1,"chla_sonde",15.9,NA,NA,"shallow","ug_l",NA
136,"6",1,"do",9.1,NA,NA,"deep","mg_l",NA
136,"6",1,"do",9.1,NA,NA,"shallow","mg_l",NA
136,"6",1,"ph",8.42,NA,NA,"deep","ph",NA
136,"6",1,"ph",8.85,NA,NA,"shallow","ph",NA
136,"6",1,"sp_cond",143,NA,NA,"deep","us_cm",NA
136,"6",1,"sp_cond",140,NA,NA,"shallow","us_cm",NA
136,"6",1,"temp",22.7,NA,NA,"deep","c",NA
136,"6",1,"temp",28.9,NA,NA,"shallow","c",NA
136,"6",1,"turbidity",5.7,NA,NA,"deep","ntu",NA
136,"6",1,"turbidity",1.7,NA,NA,"shallow","ntu",NA
136,"7",1,"chla_sonde",19.7,NA,NA,"deep","ug_l",NA
136,"7",1,"chla_sonde",12.1,NA,NA,"shallow","ug_l",NA
136,"7",1,"do",8.7,NA,NA,"deep","mg_l",NA
136,"7",1,"do",8.7,NA,NA,"shallow","mg_l",NA
136,"7",1,"ph",9.08,NA,NA,"deep","ph",NA
136,"7",1,"ph",8.84,NA,NA,"shallow","ph",NA
136,"7",1,"sp_cond",140,NA,NA,"deep","us_cm",NA
136,"7",1,"sp_cond",151,NA,NA,"shallow","us_cm",NA
136,"7",1,"temp",29.6,NA,NA,"deep","c",NA
136,"7",1,"temp",28.6,NA,NA,"shallow","c",NA
136,"7",1,"turbidity",1.3,NA,NA,"deep","ntu",NA
136,"7",1,"turbidity",1.4,NA,NA,"shallow","ntu",NA
136,"8",1,"chla_sonde",21.6,NA,NA,"deep","ug_l",NA
136,"8",1,"chla_sonde",14,NA,NA,"shallow","ug_l",NA
136,"8",1,"do",9.4,NA,NA,"deep","mg_l",NA
136,"8",1,"do",9.4,NA,NA,"shallow","mg_l",NA
136,"8",1,"ph",8.21,NA,NA,"deep","ph",NA
136,"8",1,"ph",8.9,NA,NA,"shallow","ph",NA
136,"8",1,"sp_cond",142,NA,NA,"deep","us_cm",NA
136,"8",1,"sp_cond",139,NA,NA,"shallow","us_cm",NA
136,"8",1,"temp",26.5,NA,NA,"deep","c",NA
136,"8",1,"temp",29.4,NA,NA,"shallow","c",NA
136,"8",1,"turbidity",4.8,NA,NA,"deep","ntu",NA
136,"8",1,"turbidity",1.4,NA,NA,"shallow","ntu",NA
136,"9",1,"chla_sonde",11.4,NA,NA,"deep","ug_l",NA
136,"9",1,"chla_sonde",6.1,NA,NA,"shallow","ug_l",NA
136,"9",1,"do",8.4,NA,NA,"deep","mg_l",NA
136,"9",1,"do",8.4,NA,NA,"shallow","mg_l",NA
136,"9",1,"ph",9.07,NA,NA,"deep","ph",NA
136,"9",1,"ph",8.89,NA,NA,"shallow","ph",NA
136,"9",1,"sp_cond",137,NA,NA,"deep","us_cm",NA
136,"9",1,"sp_cond",141,NA,NA,"shallow","us_cm",NA
136,"9",1,"temp",29.9,NA,NA,"deep","c",NA
136,"9",1,"temp",29.9,NA,NA,"shallow","c",NA
136,"9",1,"turbidity",2.1,NA,NA,"deep","ntu",NA
136,"9",1,"turbidity",2.1,NA,NA,"shallow","ntu",NA
136,"10",1,"chla_sonde",18.4,NA,NA,"deep","ug_l",NA
136,"10",1,"chla_sonde",13.7,NA,NA,"shallow","ug_l",NA
136,"10",1,"do",9.3,NA,NA,"deep","mg_l",NA
136,"10",1,"do",9.3,NA,NA,"shallow","mg_l",NA
136,"10",1,"ph",9.19,NA,NA,"deep","ph",NA
136,"10",1,"ph",9.08,NA,NA,"shallow","ph",NA
136,"10",1,"sp_cond",136,NA,NA,"deep","us_cm",NA
136,"10",1,"sp_cond",139,NA,NA,"shallow","us_cm",NA
136,"10",1,"temp",30.1,NA,NA,"deep","c",NA
136,"10",1,"temp",29.9,NA,NA,"shallow","c",NA
136,"10",1,"turbidity",1.3,NA,NA,"deep","ntu",NA
136,"10",1,"turbidity",1.3,NA,NA,"shallow","ntu",NA
136,"11",1,"chla_sonde",9.2,"I",NA,"deep","ug_l",NA
136,"11",1,"chla_sonde",9.2,NA,NA,"shallow","ug_l",NA
136,"11",1,"do",10.5,"I",NA,"deep","mg_l",NA
136,"11",1,"do",10.5,NA,NA,"shallow","mg_l",NA
136,"11",1,"ph",9.09,"I",NA,"deep","ph",NA
136,"11",1,"ph",9.09,NA,NA,"shallow","ph",NA
136,"11",1,"sp_cond",138,"I",NA,"deep","us_cm",NA
136,"11",1,"sp_cond",138,NA,NA,"shallow","us_cm",NA
136,"11",1,"temp",29.2,"I",NA,"deep","c",NA
136,"11",1,"temp",29.2,NA,NA,"shallow","c",NA
136,"11",1,"turbidity",1.5,"I",NA,"deep","ntu",NA
136,"11",1,"turbidity",1.5,NA,NA,"shallow","ntu",NA
136,"12",1,"chla_sonde",21,NA,NA,"deep","ug_l",NA
136,"12",1,"chla_sonde",12,NA,NA,"shallow","ug_l",NA
136,"12",1,"do",9.3,NA,NA,"deep","mg_l",NA
136,"12",1,"do",9.3,NA,NA,"shallow","mg_l",NA
136,"12",1,"ph",8.38,NA,NA,"deep","ph",NA
136,"12",1,"ph",9.15,NA,NA,"shallow","ph",NA
136,"12",1,"sp_cond",145,NA,NA,"deep","us_cm",NA
136,"12",1,"sp_cond",139,NA,NA,"shallow","us_cm",NA
136,"12",1,"temp",29.3,NA,NA,"deep","c",NA
136,"12",1,"temp",29.8,NA,NA,"shallow","c",NA
136,"12",1,"turbidity",3.6,NA,NA,"deep","ntu",NA
136,"12",1,"turbidity",1.6,NA,NA,"shallow","ntu",NA
136,"13",1,"chla_sonde",31.3,NA,NA,"deep","ug_l",NA
136,"13",1,"chla_sonde",16.6,NA,NA,"shallow","ug_l",NA
136,"13",1,"do",9.2,NA,NA,"deep","mg_l",NA
136,"13",1,"do",9.2,NA,NA,"shallow","mg_l",NA
136,"13",1,"ph",8.44,NA,NA,"deep","ph",NA
136,"13",1,"ph",8.96,NA,NA,"shallow","ph",NA
136,"13",1,"sp_cond",148,NA,NA,"deep","us_cm",NA
136,"13",1,"sp_cond",141,NA,NA,"shallow","us_cm",NA
136,"13",1,"temp",20.1,NA,NA,"deep","c",NA
136,"13",1,"temp",29.2,NA,NA,"shallow","c",NA
136,"13",1,"turbidity",12.8,NA,NA,"deep","ntu",NA
136,"13",1,"turbidity",1.5,NA,NA,"shallow","ntu",NA
136,"14",1,"chla_sonde",20.9,NA,NA,"deep","ug_l",NA
136,"14",1,"chla_sonde",14.3,NA,NA,"shallow","ug_l",NA
136,"14",1,"do",9.6,NA,NA,"deep","mg_l",NA
136,"14",1,"do",9.6,NA,NA,"shallow","mg_l",NA
136,"14",1,"ph",8.12,NA,NA,"deep","ph",NA
136,"14",1,"ph",8.94,NA,NA,"shallow","ph",NA
136,"14",1,"sp_cond",142,NA,NA,"deep","us_cm",NA
136,"14",1,"sp_cond",144,NA,NA,"shallow","us_cm",NA
136,"14",1,"temp",24.5,NA,NA,"deep","c",NA
136,"14",1,"temp",28.6,NA,NA,"shallow","c",NA
136,"14",1,"turbidity",4.7,NA,NA,"deep","ntu",NA
136,"14",1,"turbidity",1.4,NA,NA,"shallow","ntu",NA
136,"15",1,"chla_sonde",11.1,"I",NA,"deep","ug_l",NA
136,"15",1,"chla_sonde",11.1,NA,NA,"shallow","ug_l",NA
136,"15",1,"do",9.4,"I",NA,"deep","mg_l",NA
136,"15",1,"do",9.4,NA,NA,"shallow","mg_l",NA
136,"15",1,"ph",9.18,"I",NA,"deep","ph",NA
136,"15",1,"ph",9.18,NA,NA,"shallow","ph",NA
136,"15",1,"sp_cond",137,"I",NA,"deep","us_cm",NA
136,"15",1,"sp_cond",137,NA,NA,"shallow","us_cm",NA
136,"15",1,"temp",29.6,"I",NA,"deep","c",NA
136,"15",1,"temp",29.6,NA,NA,"shallow","c",NA
136,"15",1,"turbidity",1.9,"I",NA,"deep","ntu",NA
136,"15",1,"turbidity",1.9,NA,NA,"shallow","ntu",NA
146,"1",1,"chla_sonde",9.5,NA,NA,"deep","ug_l",NA
146,"1",1,"chla_sonde",4.1,NA,NA,"shallow","ug_l",NA
146,"1",1,"do",7.9,NA,NA,"deep","mg_l",NA
146,"1",1,"do",7.9,NA,NA,"shallow","mg_l",NA
146,"1",1,"ph",8.12,NA,NA,"deep","ph",NA
146,"1",1,"ph",8.44,NA,NA,"shallow","ph",NA
146,"1",1,"sp_cond",1736,NA,NA,"deep","us_cm",NA
146,"1",1,"sp_cond",1742,NA,NA,"shallow","us_cm",NA
146,"1",1,"temp",22.2,NA,NA,"deep","c",NA
146,"1",1,"temp",27,NA,NA,"shallow","c",NA
146,"1",1,"turbidity",15,"1",NA,"deep","ntu",NA
146,"1",1,"turbidity",0.5,"1",NA,"shallow","ntu",NA
146,"2",1,"chla_sonde",7.4,NA,NA,"deep","ug_l",NA
146,"2",1,"chla_sonde",0.7,NA,NA,"shallow","ug_l",NA
146,"2",1,"do",8,NA,NA,"deep","mg_l",NA
146,"2",1,"do",8,NA,NA,"shallow","mg_l",NA
146,"2",1,"ph",8.04,NA,NA,"deep","ph",NA
146,"2",1,"ph",8.24,NA,NA,"shallow","ph",NA
146,"2",1,"sp_cond",1736,NA,NA,"deep","us_cm",NA
146,"2",1,"sp_cond",1740,NA,NA,"shallow","us_cm",NA
146,"2",1,"temp",21.7,NA,NA,"deep","c",NA
146,"2",1,"temp",25.3,NA,NA,"shallow","c",NA
146,"2",1,"turbidity",3.8,"1",NA,"deep","ntu",NA
146,"3",1,"chla_sonde",8.3,NA,NA,"deep","ug_l",NA
146,"3",1,"chla_sonde",5.6,NA,NA,"shallow","ug_l",NA
146,"3",1,"do",9.9,NA,NA,"deep","mg_l",NA
146,"3",1,"do",9.9,NA,NA,"shallow","mg_l",NA
146,"3",1,"ph",7.98,NA,NA,"deep","ph",NA
146,"3",1,"ph",8.27,NA,NA,"shallow","ph",NA
146,"3",1,"sp_cond",1739,NA,NA,"deep","us_cm",NA
146,"3",1,"sp_cond",1740,NA,NA,"shallow","us_cm",NA
146,"3",1,"temp",21.5,NA,NA,"deep","c",NA
146,"3",1,"temp",24.6,NA,NA,"shallow","c",NA
146,"3",1,"turbidity",9.2,"1",NA,"deep","ntu",NA
146,"4",1,"chla_sonde",9.9,NA,NA,"deep","ug_l",NA
146,"4",1,"chla_sonde",9.8,NA,NA,"shallow","ug_l",NA
146,"4",1,"do",8.9,NA,NA,"deep","mg_l",NA
146,"4",1,"do",8.9,NA,NA,"shallow","mg_l",NA
146,"4",1,"ph",8.06,NA,NA,"deep","ph",NA
146,"4",1,"ph",8.29,NA,NA,"shallow","ph",NA
146,"4",1,"sp_cond",1734,NA,NA,"deep","us_cm",NA
146,"4",1,"sp_cond",1735,NA,NA,"shallow","us_cm",NA
146,"4",1,"temp",21.8,NA,NA,"deep","c",NA
146,"4",1,"temp",22.5,NA,NA,"shallow","c",NA
146,"4",1,"turbidity",17.1,"1",NA,"deep","ntu",NA
146,"4",1,"turbidity",0,"1",NA,"shallow","ntu",NA
146,"10",1,"chla_sonde",15,NA,NA,"deep","ug_l",NA
146,"10",1,"chla_sonde",15.1,NA,NA,"shallow","ug_l",NA
146,"10",1,"do",11.6,NA,NA,"deep","mg_l",NA
146,"10",1,"do",11.6,NA,NA,"shallow","mg_l",NA
146,"10",1,"ph",8.56,NA,NA,"deep","ph",NA
146,"10",1,"ph",8.49,NA,NA,"shallow","ph",NA
146,"10",1,"sp_cond",1727,NA,NA,"deep","us_cm",NA
146,"10",1,"sp_cond",1738,NA,NA,"shallow","us_cm",NA
146,"10",1,"temp",23.6,NA,NA,"deep","c",NA
146,"10",1,"temp",26.2,NA,NA,"shallow","c",NA
146,"10",1,"turbidity",15.2,"1",NA,"deep","ntu",NA
146,"10",1,"turbidity",11.6,"1",NA,"shallow","ntu",NA
146,"11",1,"chla_sonde",3.4,NA,NA,"deep","ug_l",NA
146,"11",1,"chla_sonde",3.5,NA,NA,"shallow","ug_l",NA
146,"11",1,"do",7.8,NA,NA,"deep","mg_l",NA
146,"11",1,"do",7.8,NA,NA,"shallow","mg_l",NA
