"lake_id","visit","ch4_ebullition_lake","ch4_ebullition_lake_units","ch4_diffusion_lake","ch4_diffusion_lake_units","ch4_total_lake","ch4_total_lake_units","co2_ebullition_lake","co2_ebullition_lake_units","co2_diffusion_lake","co2_diffusion_lake_units","co2_total_lake","co2_total_lake_units","ch4_ebullition_std_error_lake","ch4_diffusion_std_error_lake","ch4_total_std_error_lake","co2_ebullition_std_error_lake","co2_diffusion_std_error_lake","co2_total_std_error_lake","ch4_ebullition_margin_of_error_lake","ch4_diffusion_margin_of_error_lake","ch4_total_margin_of_error_lake","co2_ebullition_margin_of_error_lake","co2_diffusion_margin_of_error_lake","co2_total_margin_of_error_lake","ch4_ebullition_lcb95pct_lake","ch4_diffusion_lcb95pct_lake","ch4_total_lcb95pct_lake","co2_ebullition_lcb95pct_lake","co2_diffusion_lcb95pct_lake","co2_total_lcb95pct_lake","ch4_ebullition_ucb95pct_lake","ch4_diffusion_ucb95pct_lake","ch4_total_ucb95pct_lake","co2_ebullition_ucb95pct_lake","co2_diffusion_ucb95pct_lake","co2_total_ucb95pct_lake","buoyf","thermdep2"
1030,1,2.29006184565964,"mg CH4 m-2 d-1",14.2009626204636,"mg CH4 m-2 d-1",16.4910244661232,"mg CH4 m-2 d-1",0.130189339478826,"mg CO2 m-2 d-1",-1114.45825534661,"mg CO2 m-2 d-1",-1114.32806600713,"mg CO2 m-2 d-1",0.039738245905363,0.0714394224504959,0.0602013410510939,0.00251162962504082,8.16532412744891,8.16580868412817,0.0778855307833078,0.140018695079314,0.117992460281157,0.00492270360758385,16.0037412118958,16.0046909255356,0.0175337127858438,0.451688080773336,0.569133559140645,0.000501852204033898,-62.4395018513379,-62.435027009166,0.173304774352459,0.731725470931964,0.805118479702959,0.0103472594192016,-30.4320194275463,-30.4256451580948,-3.04841981540817e-05,3.55417518499836
1031,1,234.211379639369,"mg CH4 m-2 d-1",11.5936460976704,"mg CH4 m-2 d-1",137.159265621607,"mg CH4 m-2 d-1",20.6058281668373,"mg CO2 m-2 d-1",-1116.46881890906,"mg CO2 m-2 d-1",-1095.86299074222,"mg CO2 m-2 d-1",2.54465842803494,0.103586979735856,1.45140820890832,0.336089786712141,3.57137981834972,3.53701983276862,4.98743887190479,0.203026749549558,2.8447078163261,0.658723877527544,6.99977581907865,6.93243148483038,4.77136861306892,0.280041837853374,2.87026158457421,0.199852296090676,-53.5193099402894,-52.5933894324229,14.7462463568785,0.68609533695249,8.5596772172264,1.51730005114576,-39.5197583021321,-38.7285264627621,0.0022795920620108,8.88780244553375
1032,1,337.155742126155,"mg CH4 m-2 d-1",121.994348315184,"mg CH4 m-2 d-1",471.160767901292,"mg CH4 m-2 d-1",7.60839856906109,"mg CO2 m-2 d-1",-1213.71436971882,"mg CO2 m-2 d-1",-1206.10597114975,"mg CO2 m-2 d-1",1.89275829698108,1.94200032175072,4.1205830974392,0.0617516848101023,5.33842388283968,5.35378220795709,3.70973809352229,3.8062506885966,8.07619446628534,0.12103107821247,10.4631185445742,10.4932203086672,10.3384178284009,1.27684715786941,11.5555041962685,0.195985528831742,-61.0345506161915,-60.7476357732403,17.7578940154454,8.88934853506261,27.7078931288392,0.438047685256681,-40.108313527043,-39.7611951559059,0.00100498502387013,NA
11,1,29.7033310238491,"mg CH4 m-2 d-1",34.8971709696096,"mg CH4 m-2 d-1",66.472988097574,"mg CH4 m-2 d-1",0.452837007936433,"mg CO2 m-2 d-1",2633.55393551865,"mg CO2 m-2 d-1",2634.03573418068,"mg CO2 m-2 d-1",0.807078956470978,0.18143684221207,0.819156626991315,0.013122618783095,9.37941503728867,9.37862399747427,1.58184568736329,0.355609676204333,1.60551748660029,0.0257198601977149,18.3833156691392,18.3817652595926,-0.344206894702907,1.09843911419607,1.16419035079863,-0.00685165153369691,91.3480983108047,91.3697236646025,2.81948448002366,1.80965846660473,4.37522532399921,0.044588068861733,128.114729649083,128.133254183788,-0.00121916489325786,8.15984597870179
116,1,76.321401276453,"mg CH4 m-2 d-1",83.6702001129032,"mg CH4 m-2 d-1",159.991601389356,"mg CH4 m-2 d-1",0.943685378952674,"mg CO2 m-2 d-1",-2156.51700377054,"mg CO2 m-2 d-1",-2155.57331839158,"mg CO2 m-2 d-1",0.726843869170093,0.380838494275786,0.963378322393278,0.00792854213933123,8.04414472210164,8.04133272967281,1.42458780595712,0.746429732707003,1.88818681537744,0.0155396570429974,15.7662339417472,15.7607225378619,1.75547058056175,2.73982860533063,4.77812990917907,0.0237805670800307,-105.621109098853,-105.576277470844,4.604646192476,4.23268807074464,8.55450353993395,0.0548598811660254,-74.0886412153585,-74.0548323951207,-6.6585413545742e-05,NA
117,1,123.80577998846,"mg CH4 m-2 d-1",19.5701295423174,"mg CH4 m-2 d-1",151.858330656606,"mg CH4 m-2 d-1",10.5922582939299,"mg CO2 m-2 d-1",-1257.69861440901,"mg CO2 m-2 d-1",-1246.38023088435,"mg CO2 m-2 d-1",2.43379186626191,0.231784364467728,2.79890589907464,0.235678428393337,8.1031733199561,8.2390168537607,4.77014440373987,0.454289006536252,5.48575475830299,0.461921231583942,15.8819278675998,16.1481763013895,0.388429762445956,0.361133057726974,0.841675685722246,-0.0205771360035293,-68.2860368013085,-68.0806859215706,9.9287185699257,1.26971107079948,11.8131852023282,0.903265327164355,-36.5221810661089,-35.7843333187916,0,3.25
119,1,144.314769773992,"mg CH4 m-2 d-1",62.6133792921977,"mg CH4 m-2 d-1",210.229783456087,"mg CH4 m-2 d-1",9.43979009775797,"mg CO2 m-2 d-1",4268.7313004681,"mg CO2 m-2 d-1",4266.42099438014,"mg CO2 m-2 d-1",0.904481806322193,0.490591473000159,0.720184525794937,0.052882605004944,28.3965815212362,29.2779095313301,1.77275176506323,0.961541618202766,1.41153573278113,0.103648001218348,55.6562770656785,57.3836482240289,4.24036364218643,1.6473491856388,7.34803857788914,0.289676586188234,122.207527120492,120.383893208477,7.78586717231289,3.57043242204434,10.1711100434514,0.49697258862493,233.520081251849,235.151189656535,0.0169755409424644,1.50693111865762
13,1,55.8082394984821,"mg CH4 m-2 d-1",89.0360885036196,"mg CH4 m-2 d-1",148.887270166462,"mg CH4 m-2 d-1",4.31032018464411,"mg CO2 m-2 d-1",14851.0721010173,"mg CO2 m-2 d-1",14855.7307459209,"mg CO2 m-2 d-1",0.797215873576602,0.324063346781485,1.00929650008352,0.0553083877174785,57.7442058154495,57.7545865697784,1.56251440011378,0.635152488401224,1.97818478988602,0.108402447969235,113.176563714149,113.196909618766,0.762828912322978,3.07468453258293,4.22545146704989,0.0711942263909359,505.61810716157,505.791871461272,3.88785771255053,4.34498950938537,8.18182104682193,0.287999122329407,731.971234589868,732.185690698805,0.0101489367517982,NA
136,1,165.171732887689,"mg CH4 m-2 d-1",42.1512463065639,"mg CH4 m-2 d-1",108.800981584907,"mg CH4 m-2 d-1",18.8104649497962,"mg CO2 m-2 d-1",-1218.15176374788,"mg CO2 m-2 d-1",-1216.48800738702,"mg CO2 m-2 d-1",2.52838405399122,0.802308441198312,1.85089341039165,0.533526473643513,2.21237073965494,2.19712670704307,4.95554168490817,1.57249564924116,3.62768442359014,1.04569267313994,4.33616697017392,4.30628921527549,1.92661385207885,0.183806280199,0.90568980911431,-0.261923300231769,-55.092490459669,-54.9932895230679,11.8376972218952,3.32879757868133,8.16105865629459,1.82946204604812,-46.4201565193212,-46.3807110925169,0.000198854287452888,4.25
137,1,111.258998229084,"mg CH4 m-2 d-1",38.7911036342405,"mg CH4 m-2 d-1",150.050101863325,"mg CH4 m-2 d-1",14.9473786142812,"mg CO2 m-2 d-1",-1196.03634878362,"mg CO2 m-2 d-1",-1181.08897016934,"mg CO2 m-2 d-1",0.394077228934447,0.181198708834785,0.470311664685549,0.0687849286665599,2.89522545895825,2.88932388748639,0.772377175838862,0.355142943361339,0.921793924292754,0.134815982865614,5.67453762668162,5.66297075914458,3.86341441703964,1.26115304139868,5.33029365334577,0.487991459396103,-55.509385492666,-54.8750111828672,5.40816876871737,1.97143892812136,7.17388150193128,0.757623425127331,-44.1603102393027,-43.5490696645781,0.000983892625378494,4.73741021234868
138,1,12.3569059383558,"mg CH4 m-2 d-1",12.0172671035279,"mg CH4 m-2 d-1",21.2268526204659,"mg CH4 m-2 d-1",0.208156052173874,"mg CO2 m-2 d-1",691.348987071241,"mg CO2 m-2 d-1",691.472191804105,"mg CO2 m-2 d-1",0.158450877626033,0.0629913578849607,0.148196154195577,0.00330705628016887,13.6429491145682,13.6427177389773,0.310558013465788,0.123460792791796,0.290459124870675,0.00648171120397799,26.7396889074663,26.7392354196413,0.204313067299036,0.377258669855201,0.593993067648737,0.00219145763660009,2.0665188871687,2.07210590552974,0.825429094230613,0.624180255438793,1.17491131739009,0.0151548800445561,55.5458967021014,55.5505767448124,0.00590283075971302,3.6
14,1,35.8639694365199,"mg CH4 m-2 d-1",27.2243832033471,"mg CH4 m-2 d-1",65.4653180378966,"mg CH4 m-2 d-1",2.72340483976783,"mg CO2 m-2 d-1",-1354.50830612621,"mg CO2 m-2 d-1",-1351.60012127211,"mg CO2 m-2 d-1",0.908127700394733,0.0745679008969351,0.983783524690296,0.0848519896538923,2.80130522344414,2.76815649986617,1.77989758613686,0.146150400160745,1.92818027697685,0.166306843738194,5.49045734765444,5.42548704330815,-0.285565526281862,0.98819889997872,0.799541307935507,-0.0528316420812013,-61.9283034362464,-61.7421587629792,3.27422964599185,1.28049970030021,4.65590186188921,0.279782045395187,-50.9473887409375,-50.8911846763629,0,3.49482071692869
146,1,3.1113526691785,"mg CH4 m-2 d-1",11.7327363494416,"mg CH4 m-2 d-1",15.1034771690535,"mg CH4 m-2 d-1",0.195950026112144,"mg CO2 m-2 d-1",760.520743035367,"mg CO2 m-2 d-1",760.690444748534,"mg CO2 m-2 d-1",0.0960216256366427,0.089792915204882,0.200348665059757,0.00331016066039177,2.47108135016964,2.47033077690872,0.188198927984808,0.175990879868428,0.392676167867802,0.00648779567740919,4.8432304492011,4.84175935264194,-0.0585592334357035,0.312873134691637,0.23663538084276,0.00167678874393015,26.8451338439392,26.8536758452137,0.317838622533912,0.664854894428492,1.02198771657836,0.0146523800987485,36.5315947423414,36.5371945504975,0,NA
147,1,116.934451588703,"mg CH4 m-2 d-1",35.971426468081,"mg CH4 m-2 d-1",71.9782940368817,"mg CH4 m-2 d-1",7.24905511280053,"mg CO2 m-2 d-1",-422.058375562768,"mg CO2 m-2 d-1",-420.641420214872,"mg CO2 m-2 d-1",3.07839994381812,0.183123238671676,0.579039158894459,0.21038528801733,3.02663276065812,3.03377364564481,6.03355301989363,0.358914952528818,1.1348958970715,0.412347587391053,5.93209120531894,5.9460870827106,-1.16128420369769,1.13989448364123,1.86419968779857,-0.110303624357698,-23.5178568537676,-23.4728129249969,10.9058218360896,1.85772438869886,4.13399148194158,0.714391550424409,-11.6536744431297,-11.5806387595757,0.000728073673832085,4.41177177724436
147,2,61.4205874089486,"mg CH4 m-2 d-1",51.9116825588896,"mg CH4 m-2 d-1",117.296705711408,"mg CH4 m-2 d-1",1.5283551566836,"mg CO2 m-2 d-1",1372.07541408709,"mg CO2 m-2 d-1",1373.72034659364,"mg CO2 m-2 d-1",0.706674266545043,0.428885932306307,1.06327779851799,0.0365200271280231,15.5859574102552,15.5903877164655,1.38505611122954,0.840600980796246,2.08398619065629,0.071577937885351,30.5479151886753,30.556598429288,1.17413503080998,1.32238579249082,2.80337654731906,-0.00789647302353411,26.62189373162,26.6817493454469,3.94424725326907,3.00358775408331,6.97134892863164,0.135259402747168,87.7177241089705,87.7949462040229,9.91813732550166e-05,5.5
148,1,319.793482458032,"mg CH4 m-2 d-1",15.524420353404,"mg CH4 m-2 d-1",53.9928643615629,"mg CH4 m-2 d-1",3.88338269226062,"mg CO2 m-2 d-1",3428.84191147747,"mg CO2 m-2 d-1",3429.69280919991,"mg CO2 m-2 d-1",3.82849094502899,0.146508710256307,0.910151588328813,0.0422503435854415,46.0900013201755,46.0944147906193,7.50370436739453,0.287151795523776,1.7838643335964,0.0828091517619082,90.3347426349475,90.3433928780643,5.82102406835682,0.359699052534724,0.465838348135387,0.0789984604156174,52.5336703432806,52.5604741719319,20.8284328031459,0.934002643582277,4.03356701532818,0.244616763939434,233.203155613176,233.24725992806,0,NA
148,2,191.471149737348,"mg CH4 m-2 d-1",27.2043526137588,"mg CH4 m-2 d-1",98.5264410054651,"mg CH4 m-2 d-1",0.916884921848627,"mg CO2 m-2 d-1",-1478.56287977673,"mg CO2 m-2 d-1",-1478.1210089949,"mg CO2 m-2 d-1",2.16333779745388,0.16000831548367,1.17693403069287,0.011520025046038,7.20542167448299,7.20784558915075,4.24006416940381,0.313610535574916,2.30674831233759,0.0225788341912339,14.1223669754109,14.1271177608613,3.7379004029857,0.819904156665034,1.79852006289013,0.0156247042191255,-75.7291536327745,-75.7154931356488,12.2180287417933,1.44712522781487,6.4120166875653,0.0607823726015934,-47.4844196819526,-47.4612576139261,0,3.38965675962873
149,1,4.87285539936345,"mg CH4 m-2 d-1",39.7271254933437,"mg CH4 m-2 d-1",35.4187587077499,"mg CH4 m-2 d-1",0.845311128211843,"mg CO2 m-2 d-1",-939.038579953347,"mg CO2 m-2 d-1",-696.456944829646,"mg CO2 m-2 d-1",0.164097331868452,0.315190129989553,0.229694676765893,0.0194783826917992,12.3801531696618,9.13814452343984,0.321624860421284,0.617761303062023,0.450193293901719,0.0381769285530148,24.2646543356266,17.910434151464,-0.11858921878114,1.03753559249397,1.02558831892119,-0.00295563154418806,-63.3912618336827,-46.929473519366,0.524660502061427,2.27305819861801,1.92597490672463,0.0733982255618416,-14.8619531624296,-11.1086052164379,0.00158602806708919,4.61077381072356
155,1,7.43665843612036,"mg CH4 m-2 d-1",55.0237567939207,"mg CH4 m-2 d-1",56.3175695768647,"mg CH4 m-2 d-1",0.31017768904857,"mg CO2 m-2 d-1",3664.84329573692,"mg CO2 m-2 d-1",3433.75333049019,"mg CO2 m-2 d-1",0.193256794738562,0.238886413047925,0.445598564913252,0.00613842097273324,11.8784229843102,13.5329521346481,0.378776357455231,0.468208765969893,0.873357138792706,0.0120310840285025,23.2812812423808,26.5240987884147,-0.0689155892835498,1.82444776711014,1.47320826024332,0.000892986348521292,129.420522746657,116.548956648677,0.688637125626913,2.76086529904992,3.21992253782874,0.0249551544055262,175.983085231419,169.597154225506,0.00177982932825366,6.53354131649658
157,1,3.1909168925218,"mg CH4 m-2 d-1",17.1995869803797,"mg CH4 m-2 d-1",20.3905038729015,"mg CH4 m-2 d-1",0.036580628895867,"mg CO2 m-2 d-1",2137.91719471369,"mg CO2 m-2 d-1",2137.95377534258,"mg CO2 m-2 d-1",0.045968102648872,0.0580216496721399,0.0741736142363438,0.000526977718531734,5.47753024305193,5.47777051256249,0.0900958256294294,0.113720343680994,0.145377612506401,0.00103285734897728,10.7357620006107,10.736232920198,0.0428590448923124,0.602929113834828,0.704226715531162,0.000491335521683842,78.3441211124595,78.3451743857429,0.223050696151171,0.830369801196816,0.994981940543965,0.00255705021963841,99.815645113681,99.8176402261389,0.000905619078638953,NA
159,1,23.5326111102992,"mg CH4 m-2 d-1",33.1371942377936,"mg CH4 m-2 d-1",46.8504548486498,"mg CH4 m-2 d-1",0.248708441487495,"mg CO2 m-2 d-1",-387.103480762583,"mg CO2 m-2 d-1",-416.734858926168,"mg CO2 m-2 d-1",0.513628223817743,0.19462813714733,0.312534977190836,0.00447071843527867,1.71032717473405,1.54737722653822,1.00669282012605,0.381464139186889,0.612557299203085,0.00876244711816545,3.35217966425889,3.03280363451239,-0.026167357196919,0.999252287387843,1.33954498615732,0.00160040461048017,-19.4814913626999,-20.3967560897694,1.98721828305519,1.76218056576162,2.56465958456349,0.0191252988468111,-12.7771320341821,-14.3311488207446,0.00036225165781245,6.88559536882761
16,1,179.601961076316,"mg CH4 m-2 d-1",73.620564509309,"mg CH4 m-2 d-1",253.78542924469,"mg CH4 m-2 d-1",10.8986185054514,"mg CO2 m-2 d-1",-112.640423933885,"mg CO2 m-2 d-1",-101.595675062694,"mg CO2 m-2 d-1",0.84275840715404,0.707426853828363,1.32585008575061,0.0726900695653768,3.30641971710959,3.31762940093531,1.65177612569026,1.38653115520007,2.59861841697054,0.142469918381849,6.48046356330791,6.50243413988441,5.83163891915625,1.68099236602114,7.97577446822488,0.311639186011959,-11.1738145605531,-10.7355872674966,9.13519117053677,4.45405467642128,13.173011302166,0.596579022775658,1.7871125660627,2.26928101227217,0.0299603826062605,0.3
165,1,37.0560131260999,"mg CH4 m-2 d-1",46.7297975235024,"mg CH4 m-2 d-1",81.9693453401969,"mg CH4 m-2 d-1",0.343688285857936,"mg CO2 m-2 d-1",1380.59950760546,"mg CO2 m-2 d-1",1380.92982583126,"mg CO2 m-2 d-1",0.419717560465326,0.193002785650947,0.684775703650749,0.00338023680637641,5.2823484402422,5.28281906986178,0.822631302191051,0.37827850879176,1.34213571664354,0.00662514239971446,10.353212696666,10.3541351137705,0.721369244729777,1.56879638802084,2.07325367253133,0.00769520284436623,47.171766786895,47.1846076291989,2.36663184911188,2.32535340560436,4.75752510581841,0.0209454876437951,67.878192180227,67.8928778567398,-0.00405386218638207,2.35552691874356
166,1,112.121130359207,"mg CH4 m-2 d-1",88.3846603226364,"mg CH4 m-2 d-1",200.505790681843,"mg CH4 m-2 d-1",4.83819900509986,"mg CO2 m-2 d-1",17312.6967272154,"mg CO2 m-2 d-1",17317.7468848096,"mg CO2 m-2 d-1",2.32147291326394,0.332057997695184,2.49671450521691,0.112679159328458,32.3269787973493,32.342961145064,4.5500033010826,0.650821716261044,4.89347050990388,0.220847094092029,63.3597141717946,63.3910389977038,0.121710463884352,3.03187246384881,3.46093743517292,-0.0192554688795346,658.002649462181,658.181747869361,9.22171706604955,4.33351589637089,13.2478784549807,0.422438719304523,784.72207780577,784.963825864769,0,NA
167,1,10.2502948110951,"mg CH4 m-2 d-1",13.5967469799675,"mg CH4 m-2 d-1",23.8470417910626,"mg CH4 m-2 d-1",0.130260047956336,"mg CO2 m-2 d-1",-350.544515897348,"mg CO2 m-2 d-1",-350.414788644702,"mg CO2 m-2 d-1",0.148632454285158,0.0554391451139833,0.170188851182012,0.00166093016636638,2.7863501738228,2.78668324721762,0.291314257332705,0.108658727757097,0.333564018886991,0.00325536330691423,5.4611459890096,5.46179880086766,0.135781359796256,0.457872396408216,0.660062722407283,0.00217213869126644,-20.0671674847324,-20.0624149943969,0.718409874461666,0.67518985192241,1.32719076018127,0.00868286530509491,-9.14487550671324,-9.13881739266158,0.00310451209824358,2.54867466502911
17,1,684.763330733483,"mg CH4 m-2 d-1",283.981235199868,"mg CH4 m-2 d-1",785.187833059203,"mg CH4 m-2 d-1",60.3200891635044,"mg CO2 m-2 d-1",-1755.20356519211,"mg CO2 m-2 d-1",-1711.59061951661,"mg CO2 m-2 d-1",4.97808252050734,5.44776333675042,12.699556980056,0.563268156857571,8.6892773804154,8.43827261598054,9.75686245226276,10.6774199363286,24.8906743005239,1.1039853010791,17.0306707172927,16.5387104190524,18.7749429949657,1.15513153033261,7.82548541027621,1.40935174740026,-90.1641526002974,-87.8549862322445,38.2886678994912,22.5099714029897,57.6068340113241,3.61732234955845,-56.102811165712,-54.7775653941397,0.0015636135573554,NA
18,1,11.1181018043206,"mg CH4 m-2 d-1",16.8398996741093,"mg CH4 m-2 d-1",28.7741665440679,"mg CH4 m-2 d-1",0.487556425198192,"mg CO2 m-2 d-1",2775.31943287396,"mg CO2 m-2 d-1",2775.84278016785,"mg CO2 m-2 d-1",0.211138485089654,0.0776411934560867,0.295411182729207,0.0111107834270866,16.9739673058883,16.9727321674595,0.41382382652607,0.152173942890637,0.578995278779627,0.0217767353571142,33.2683645943014,33.2659437674651,0.0494304153206208,0.549488543530583,0.619928327223202,-0.00146188430718956,82.3699451087802,82.3941720728618,0.877078068372761,0.853836429311857,1.77791888478246,0.0420915864070389,148.906674297383,148.926059607792,0.00597959216281999,0.55
184,1,3.15538453845038,"mg CH4 m-2 d-1",122.611620107625,"mg CH4 m-2 d-1",125.673188176037,"mg CH4 m-2 d-1",0.100714971633174,"mg CO2 m-2 d-1",5070.6913452546,"mg CO2 m-2 d-1",5070.78431959671,"mg CO2 m-2 d-1",0.0582341094447029,0.2604663051455,0.286160503954667,0.00139705821895298,10.7357691706794,10.7363732288926,0.114136757183381,0.510504577271399,0.56086428154898,0.00273818379345351,21.0417209208671,21.0429048532095,0.0173375985853846,4.59831292721296,4.67551855911923,0.00145827335792876,190.237085131408,190.239775129987,0.245611112952147,5.61932208175576,5.79724712221719,0.00693464094483578,232.320526973142,232.325584836406,0.000629528516947787,3.65240235957336
186,1,2.2694631950027e-05,"mg CH4 m-2 d-1",6.1001600477102,"mg CH4 m-2 d-1",6.10018274234216,"mg CH4 m-2 d-1",0.0323259925944748,"mg CO2 m-2 d-1",213.392085095053,"mg CO2 m-2 d-1",213.424411087647,"mg CO2 m-2 d-1",5.88343723793179e-07,0.0175157168911787,0.0175158523959271,0.000838030548379147,2.14001205443273,2.13980335352397,1.15313250916481e-06,0.0343301742701101,0.0343304398545367,0.00164250969276748,4.19434655316972,4.19393750690501,-2.07522844580354e-07,0.219843161051148,0.219843841076386,-0.000295593334664362,4.6969903257908,4.69874628841362,2.09874217374927e-06,0.288503509591369,0.28850472078546,0.00298942605087059,13.0856834321302,13.0866213022236,0.0003002579395907,6.5
188,1,3.01073895802975,"mg CH4 m-2 d-1",50.6758722203745,"mg CH4 m-2 d-1",53.6866111784042,"mg CH4 m-2 d-1",0.257395588212039,"mg CO2 m-2 d-1",1472.48770742743,"mg CO2 m-2 d-1",1472.74510301564,"mg CO2 m-2 d-1",0.086306607795032,0.260481284940371,0.248463606861493,0.00759190554627043,26.5868993260991,26.5832310713993,0.169157842906087,0.510533937129843,0.486979720917445,0.0148798614447199,52.1093651397465,52.1021754926488,-0.0437103863215134,1.60096073871909,1.74996241151607,-0.0041550452692183,9.24428933639628,9.2622037996695,0.29460529949066,2.62202861297878,2.72392185335096,0.0256046776202216,113.463019615889,113.466554784967,0.000551434769659962,0.765862851354801
190,1,5.29081451002598,"mg CH4 m-2 d-1",11.9916118051287,"mg CH4 m-2 d-1",17.66985972346,"mg CH4 m-2 d-1",0.0779209845796702,"mg CO2 m-2 d-1",1767.32519519985,"mg CO2 m-2 d-1",1767.40882214758,"mg CO2 m-2 d-1",0.064161250306357,0.0347995856254715,0.0833283104042022,0.000944941045704787,6.24747520168258,6.24812156120243,0.125753739803519,0.068205934502842,0.16332048728481,0.001852050417095,12.244826389605,12.2460932309849,0.0946968647808965,0.431444557377522,0.572923667859357,0.00139465727372459,61.3937234103887,61.3959410251642,0.346204344387935,0.567856426383206,0.899564642428978,0.00509875810791459,85.8833761895986,85.8881274871341,-2.72316237631472e-05,3.63883302418197
191,1,41.8424742060292,"mg CH4 m-2 d-1",7.1757385132196,"mg CH4 m-2 d-1",40.5271932017928,"mg CH4 m-2 d-1",0.500477081214739,"mg CO2 m-2 d-1",9751.10365199409,"mg CO2 m-2 d-1",9751.5005054425,"mg CO2 m-2 d-1",0.526692476779513,0.0752171636504762,0.486247833255402,0.00617489108262023,34.6858847594867,34.6874429379795,1.03229828541604,0.147422931774189,0.953028240741225,0.0121025641303932,67.9830849005008,67.9861388742281,0.71113813983517,0.151566172943295,0.735604809333473,0.00875064758688759,338.312900599253,338.326382185876,2.77573471066726,0.446412036491672,2.64166129081592,0.032955775847674,474.279070400254,474.298659934332,-4.75811580193029e-05,NA
195,1,24.0823014981931,"mg CH4 m-2 d-1",157.407696726562,"mg CH4 m-2 d-1",181.489998224755,"mg CH4 m-2 d-1",0.301950557619062,"mg CO2 m-2 d-1",-2106.07916203151,"mg CO2 m-2 d-1",-2105.7772114739,"mg CO2 m-2 d-1",0.2812034393281,0.55415676287439,0.596521620064137,0.00427865582903802,6.25126919880034,6.25253844007846,0.551148613411869,1.08612729702311,1.16916089132519,0.00838601132715689,12.2522624873132,12.254750154506,0.452280615679512,5.47252673325029,6.39292236803959,0.00419526190697069,-100.005560905293,-99.9954672992517,1.55457784250325,7.64478132729651,8.73124415068997,0.0209672845612845,-75.5010359306665,-75.4859669902396,0,1.6871029237519
2,1,8.19683228857424,"mg CH4 m-2 d-1",8.21039889262821,"mg CH4 m-2 d-1",16.4072311812024,"mg CH4 m-2 d-1",0.402132639146227,"mg CO2 m-2 d-1",2341.97796283071,"mg CO2 m-2 d-1",2342.38009546985,"mg CO2 m-2 d-1",0.260448193001602,0.0329436240902083,0.251235563503602,0.00503952221322723,15.4774597995868,15.4771851942049,0.510469078121677,0.0645683167370344,0.492412656102686,0.00987728203721494,30.3352637793566,30.3347255626982,-0.168934399431084,0.277531637122474,0.191221976447416,0.00687824459387787,67.2471513385894,67.264445081879,0.852003756812271,0.406668270596543,1.17604728865279,0.0266328086683078,127.917678897303,127.933896207275,0.00204537493987672,1.04466793951739
204,1,10.6395626609772,"mg CH4 m-2 d-1",51.9589580985793,"mg CH4 m-2 d-1",61.7253394557472,"mg CH4 m-2 d-1",0.481767865722191,"mg CO2 m-2 d-1",-1804.03759324045,"mg CO2 m-2 d-1",-1803.7666453104,"mg CO2 m-2 d-1",0.10957314168454,0.137873881468654,0.16918804350634,0.00781393469029916,3.66786323909562,3.66770180306116,0.214759411374604,0.270227842087306,0.331602471887223,0.0153150305705345,7.18887984884584,7.18856344003249,0.228555699499446,1.8947287453535,2.24028667210224,0.00475863050122348,-82.3571129005312,-82.3455069946325,0.658074522248653,2.43518442952811,2.90349161587669,0.0353886916422925,-67.9793532028395,-67.9683801145675,-2.33773892956149e-05,5.54718149720386
205,1,89.2130705066125,"mg CH4 m-2 d-1",69.5493628081022,"mg CH4 m-2 d-1",158.762433314715,"mg CH4 m-2 d-1",2.97677967374067,"mg CO2 m-2 d-1",656.766251408632,"mg CO2 m-2 d-1",659.743031082373,"mg CO2 m-2 d-1",1.29828743238544,0.213653488903373,1.27579778667702,0.0439819763452568,3.36445635955476,3.36403108915981,2.54459660905645,0.418753143421939,2.50051771344287,0.0862030896055958,6.59421329228407,6.59337977762628,1.17261466205241,2.47913697358232,4.11458367467024,0.0378293968002654,20.7710471830756,20.8959131841392,6.2618078801653,3.3166432604262,9.11561910155599,0.210235576011457,33.9594737676437,34.0826727393918,0.000733934147871809,5.0653134802155
206,1,43.1930121196519,"mg CH4 m-2 d-1",39.0939664588356,"mg CH4 m-2 d-1",57.9303527664234,"mg CH4 m-2 d-1",2.13639547384596,"mg CO2 m-2 d-1",1595.43661927835,"mg CO2 m-2 d-1",1595.8303263397,"mg CO2 m-2 d-1",0.805075979866247,0.164479491071715,0.26301272301389,0.0587227929913599,5.57928260048087,5.58071741264748,1.57791992535614,0.322373878696039,0.515495464583034,0.115094559334666,10.9351929565135,10.9380051366846,0.221788912962692,1.30654139042211,1.89826923401794,-0.0260780812577514,55.5413328467513,55.5549251274694,3.37762876367497,1.95128914781419,2.92926016318401,0.204111037411581,77.4117187597782,77.4309354008386,-0.000287395597028965,9.64937022812489
207,1,0.00849751399471561,"mg CH4 m-2 d-1",12.6461078480011,"mg CH4 m-2 d-1",12.6546053619958,"mg CH4 m-2 d-1",0.174824914677799,"mg CO2 m-2 d-1",9512.08524209487,"mg CO2 m-2 d-1",9512.30086474898,"mg CO2 m-2 d-1",0.000248666805659126,0.0356559252048039,0.0358116832311219,0.00511598487623465,32.0419974227837,32.0445905563772,0.000487377983242507,0.0698843292368696,0.070189609358756,0.0100271461028715,62.8011609413813,62.8062433898317,-0.000133314900129356,0.457036831096508,0.457085614057735,-0.00274277465796324,333.535724145905,333.539625974709,0.000841441066355657,0.596805489570247,0.597464832775247,0.0173115175477798,459.138046028668,459.152112754372,0,4.77182768781367
