"lake_id","site_id","visit","air_temp","air_temp_units","ch4_diffusion","ch4_diffusion_units","ch4_ebullition","ch4_ebullition_units","ch4_total","ch4_total_units","ch4_deployment_length","ch4_deployment_length_units","co2_diffusion","co2_diffusion_units","co2flag","co2_ebullition","co2_ebullition_units","co2_total","co2_total_units","co2_deployment_length","co2_deployment_length_units","trap_deply_date_time","trap_deply_date_time_units","chamb_deply_date_time","chamb_deply_date_time_units","precipitation","precipitation_units","wind_speed","wind_speed_units","k_co2_600","k_ch4_600","k_co2_600_units","k_ch4_600_units"
1010,"11",1,31.94528125,"c",16.15,"mg CH4 m-2 d-1",60.298021,"mg CH4 m-2 d-1",76.45089,"mg CH4 m-2 d-1",240,"seconds",-191.94,"mg CO2 m-2 d-1",NA,0.1897,"mg CO2 m-2 d-1",-191.7468,"mg CO2 m-2 d-1",210,"seconds",2016-08-08 13:40:00,"UTC",2016-08-08 13:42:00,"UTC",0.000209713,"m",1.65,"m s-1",NA,NA,NA,NA
1010,"12",1,32.9799,"c",48.02,"mg CH4 m-2 d-1",11.892501,"mg CH4 m-2 d-1",59.91674,"mg CH4 m-2 d-1",120,"seconds",-1213.73,"mg CO2 m-2 d-1",NA,0.1255,"mg CO2 m-2 d-1",-1213.6025,"mg CO2 m-2 d-1",120,"seconds",2016-08-08 15:25:00,"UTC",2016-08-08 15:26:00,"UTC",0.000216404,"m",1.94,"m s-1",NA,NA,NA,NA
1010,"13",1,32.5165824324324,"c",22.38,"mg CH4 m-2 d-1",15.496789,"mg CH4 m-2 d-1",37.88109,"mg CH4 m-2 d-1",180,"seconds",-1051.36,"mg CO2 m-2 d-1",NA,0.1228,"mg CO2 m-2 d-1",-1051.2349,"mg CO2 m-2 d-1",210,"seconds",2016-08-08 16:52:00,"UTC",2016-08-08 16:56:00,"UTC",0.000238219,"m",2.63,"m s-1",NA,NA,NA,NA
1010,"14",1,32.72084,"c",20.51,"mg CH4 m-2 d-1",4.827085,"mg CH4 m-2 d-1",25.34019,"mg CH4 m-2 d-1",240,"seconds",-581.95,"mg CO2 m-2 d-1",NA,0.0885,"mg CO2 m-2 d-1",-581.8608,"mg CO2 m-2 d-1",240,"seconds",2016-08-08 15:40:00,"UTC",2016-08-08 15:40:00,"UTC",0.000221246,"m",2.4,"m s-1",NA,NA,NA,NA
1010,"15",1,32.3675548148148,"c",15.41,"mg CH4 m-2 d-1",3.24672,"mg CH4 m-2 d-1",18.66102,"mg CH4 m-2 d-1",240,"seconds",0,"mg CO2 m-2 d-1",NA,0.0595,"mg CO2 m-2 d-1",0.0595,"mg CO2 m-2 d-1",240,"seconds",2016-08-08 14:11:00,"UTC",2016-08-08 14:11:00,"UTC",0.000209713,"m",1.65,"m s-1",NA,NA,NA,NA
1010,"46",1,32.4451823275862,"c",41.39,"mg CH4 m-2 d-1",262.519465,"mg CH4 m-2 d-1",303.91149,"mg CH4 m-2 d-1",120,"seconds",5371.65,"mg CO2 m-2 d-1",NA,10.8406,"mg CO2 m-2 d-1",5382.4926,"mg CO2 m-2 d-1",300,"seconds",2016-08-08 13:10:00,"UTC",2016-08-08 17:01:00,"UTC",0.002991462,"m",2.25,"m s-1",NA,NA,NA,NA
1010,"47",1,33.1475225,"c",16.2,"mg CH4 m-2 d-1",92.167391,"mg CH4 m-2 d-1",108.3632,"mg CH4 m-2 d-1",240,"seconds",-668.96,"mg CO2 m-2 d-1",NA,0.6437,"mg CO2 m-2 d-1",-668.3168,"mg CO2 m-2 d-1",270,"seconds",2016-08-08 19:10:00,"UTC",2016-08-08 11:50:00,"UTC",0.000652829,"m",1.61,"m s-1",NA,NA,NA,NA
1010,"48",1,29.7529432432432,"c",50.23,"mg CH4 m-2 d-1",107.956146,"mg CH4 m-2 d-1",158.18482,"mg CH4 m-2 d-1",70,"seconds",-4136.79,"mg CO2 m-2 d-1",NA,0.75,"mg CO2 m-2 d-1",-4136.0429,"mg CO2 m-2 d-1",240,"seconds",2016-08-08 18:04:00,"UTC",2016-08-08 10:36:00,"UTC",0.00087052,"m",1.74,"m s-1",NA,NA,NA,NA
1010,"49",1,31.1600523255814,"c",21.65,"mg CH4 m-2 d-1",5.132799,"mg CH4 m-2 d-1",26.78771,"mg CH4 m-2 d-1",300,"seconds",-590.31,"mg CO2 m-2 d-1",NA,0.0941,"mg CO2 m-2 d-1",-590.212,"mg CO2 m-2 d-1",300,"seconds",2016-08-08 17:52:00,"UTC",2016-08-08 10:55:00,"UTC",0.00087052,"m",1.74,"m s-1",NA,NA,NA,NA
1010,"50",1,33.2353424354244,"c",301.45,"mg CH4 m-2 d-1",632.943303,"mg CH4 m-2 d-1",934.3911,"mg CH4 m-2 d-1",35,"seconds",6449.15,"mg CO2 m-2 d-1",NA,15.6353,"mg CO2 m-2 d-1",6464.787,"mg CO2 m-2 d-1",360,"seconds",2016-08-08 14:20:00,"UTC",2016-08-08 15:48:00,"UTC",0.001030886,"m",2.26,"m s-1",NA,NA,NA,NA
1010,"51",1,32.6040045454545,"c",24.59,"mg CH4 m-2 d-1",333.682759,"mg CH4 m-2 d-1",358.27534,"mg CH4 m-2 d-1",80,"seconds",547.18,"mg CO2 m-2 d-1",NA,21.1559,"mg CO2 m-2 d-1",568.3353,"mg CO2 m-2 d-1",240,"seconds",2016-08-08 16:17:00,"UTC",2016-08-08 13:40:00,"UTC",0.001020172,"m",1.55,"m s-1",NA,NA,NA,NA
1010,"52",1,26.839515,"c",NA,"mg CH4 m-2 d-1",620.40072,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"seconds",-614.6,"mg CO2 m-2 d-1",NA,23.9448,"mg CO2 m-2 d-1",-590.6545,"mg CO2 m-2 d-1",270,"seconds",2016-08-08 18:19:00,"UTC",2016-08-08 10:07:00,"UTC",0.000835314,"m",1.67,"m s-1",NA,NA,NA,NA
1010,"53",1,32.2611581395349,"c",39.19,"mg CH4 m-2 d-1",6.592069,"mg CH4 m-2 d-1",45.78141,"mg CH4 m-2 d-1",180,"seconds",-1220.44,"mg CO2 m-2 d-1",NA,0.1208,"mg CO2 m-2 d-1",-1220.3233,"mg CO2 m-2 d-1",180,"seconds",2016-08-08 20:48:00,"UTC",2016-08-08 17:58:00,"UTC",0.000799412,"m",2.51,"m s-1",NA,NA,NA,NA
1010,"54",1,33.6615044117647,"c",19.78,"mg CH4 m-2 d-1",139.49816,"mg CH4 m-2 d-1",159.27937,"mg CH4 m-2 d-1",280,"seconds",7290.08,"mg CO2 m-2 d-1",NA,3.2054,"mg CO2 m-2 d-1",7293.29,"mg CO2 m-2 d-1",280,"seconds",2016-08-08 14:43:00,"UTC",2016-08-08 15:24:00,"UTC",0.001026744,"m",1.94,"m s-1",NA,NA,NA,NA
1010,"55",1,33.7079927631579,"c",145.02,"mg CH4 m-2 d-1",860.842476,"mg CH4 m-2 d-1",1005.86087,"mg CH4 m-2 d-1",60,"seconds",-2938.71,"mg CO2 m-2 d-1",NA,15.9217,"mg CO2 m-2 d-1",-2922.7925,"mg CO2 m-2 d-1",240,"seconds",2016-08-08 15:26:00,"UTC",2016-08-08 14:35:00,"UTC",0.001026744,"m",1.94,"m s-1",NA,NA,NA,NA
1010,"56",1,31.6116540880503,"c",16.58,"mg CH4 m-2 d-1",419.638327,"mg CH4 m-2 d-1",436.21431,"mg CH4 m-2 d-1",60,"seconds",-519.07,"mg CO2 m-2 d-1",NA,2.705,"mg CO2 m-2 d-1",-516.3692,"mg CO2 m-2 d-1",240,"seconds",2016-08-08 17:16:00,"UTC",2016-08-08 12:41:00,"UTC",0.001002961,"m",1.52,"m s-1",NA,NA,NA,NA
1010,"57",1,31.6751720930233,"c",16.67,"mg CH4 m-2 d-1",41.298528,"mg CH4 m-2 d-1",57.97339,"mg CH4 m-2 d-1",300,"seconds",-1227.29,"mg CO2 m-2 d-1",NA,0.3527,"mg CO2 m-2 d-1",-1226.9366,"mg CO2 m-2 d-1",300,"seconds",2016-08-08 19:39:00,"UTC",2016-08-08 19:09:00,"UTC",0.000912854,"m",2.45,"m s-1",NA,NA,NA,NA
1010,"58",1,32.2820367346939,"c",60.48,"mg CH4 m-2 d-1",25.236986,"mg CH4 m-2 d-1",85.71477,"mg CH4 m-2 d-1",300,"seconds",-2072.29,"mg CO2 m-2 d-1",NA,0.258,"mg CO2 m-2 d-1",-2072.0274,"mg CO2 m-2 d-1",300,"seconds",2016-08-08 20:15:00,"UTC",2016-08-08 18:32:00,"UTC",0.000912854,"m",2.45,"m s-1",NA,NA,NA,NA
1011,"1",1,30.7700408163265,"c",59.84,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",59.83551,"mg CH4 m-2 d-1",300,"seconds",3958.09,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",3958.0908,"mg CO2 m-2 d-1",300,"seconds",2016-07-18 14:28:00,"UTC",2016-07-18 14:40:00,"UTC",0.002459008,"m",4.25,"m s-1",NA,NA,NA,NA
1011,"2",1,31.2188183673469,"c",79.76,"mg CH4 m-2 d-1",32.67232,"mg CH4 m-2 d-1",112.43633,"mg CH4 m-2 d-1",240,"seconds",5719.57,"mg CO2 m-2 d-1",NA,1.3418,"mg CO2 m-2 d-1",5720.9136,"mg CO2 m-2 d-1",300,"seconds",2016-07-18 14:57:00,"UTC",2016-07-18 14:59:00,"UTC",0.002459008,"m",4.25,"m s-1",NA,NA,NA,NA
1011,"3",1,28.908473255814,"c",44.3,"mg CH4 m-2 d-1",6.926938,"mg CH4 m-2 d-1",51.23116,"mg CH4 m-2 d-1",240,"seconds",5266.93,"mg CO2 m-2 d-1",NA,0.2064,"mg CO2 m-2 d-1",5267.1375,"mg CO2 m-2 d-1",240,"seconds",2016-07-18 13:26:00,"UTC",2016-07-18 13:29:00,"UTC",0.002216348,"m",3.13,"m s-1",NA,NA,NA,NA
1011,"4",1,29.6545255102041,"c",93.86,"mg CH4 m-2 d-1",8.415352,"mg CH4 m-2 d-1",102.27345,"mg CH4 m-2 d-1",300,"seconds",1057.32,"mg CO2 m-2 d-1",NA,0.2507,"mg CO2 m-2 d-1",1057.5691,"mg CO2 m-2 d-1",270,"seconds",2016-07-18 13:50:00,"UTC",2016-07-18 13:52:00,"UTC",0.002381596,"m",5.07,"m s-1",NA,NA,NA,NA
1011,"5",1,30.1817674418605,"c",54.01,"mg CH4 m-2 d-1",12.266362,"mg CH4 m-2 d-1",66.27527,"mg CH4 m-2 d-1",240,"seconds",2643.16,"mg CO2 m-2 d-1",NA,0.3655,"mg CO2 m-2 d-1",2643.5208,"mg CO2 m-2 d-1",240,"seconds",2016-07-18 14:14:00,"UTC",2016-07-18 14:16:00,"UTC",0.002381596,"m",5.07,"m s-1",NA,NA,NA,NA
1011,"7",1,29.2229234693878,"c",32.02,"mg CH4 m-2 d-1",14.449074,"mg CH4 m-2 d-1",46.47286,"mg CH4 m-2 d-1",300,"seconds",5069.68,"mg CO2 m-2 d-1",NA,0.4305,"mg CO2 m-2 d-1",5070.1108,"mg CO2 m-2 d-1",300,"seconds",2016-07-18 13:37:00,"UTC",2016-07-18 13:39:00,"UTC",0.002381596,"m",5.07,"m s-1",NA,NA,NA,NA
1011,"8",1,27.2193636363636,"c",41.92,"mg CH4 m-2 d-1",137.972584,"mg CH4 m-2 d-1",179.89209,"mg CH4 m-2 d-1",240,"seconds",5764.96,"mg CO2 m-2 d-1",NA,2.722,"mg CO2 m-2 d-1",5767.6772,"mg CO2 m-2 d-1",240,"seconds",2016-07-18 12:58:00,"UTC",2016-07-18 13:01:00,"UTC",0.001877183,"m",2.97,"m s-1",NA,NA,NA,NA
1011,"9",1,33.5853081395349,"c",NA,"mg CH4 m-2 d-1",71.091818,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"seconds",0,"mg CO2 m-2 d-1",NA,1.6204,"mg CO2 m-2 d-1",1.6204,"mg CO2 m-2 d-1",240,"seconds",2016-07-18 17:29:00,"UTC",2016-07-18 17:31:00,"UTC",0.002579647,"m",4.18,"m s-1",NA,NA,NA,NA
1011,"11",1,32.562423255814,"c",19.84,"mg CH4 m-2 d-1",378.508821,"mg CH4 m-2 d-1",398.34816,"mg CH4 m-2 d-1",30,"seconds",-725.18,"mg CO2 m-2 d-1",NA,4.808,"mg CO2 m-2 d-1",-720.3744,"mg CO2 m-2 d-1",240,"seconds",2016-07-18 16:52:00,"UTC",2016-07-18 16:54:00,"UTC",0.002563822,"m",4.37,"m s-1",NA,NA,NA,NA
1011,"12",1,28.5205520408163,"c",79.8,"mg CH4 m-2 d-1",14.048534,"mg CH4 m-2 d-1",93.84865,"mg CH4 m-2 d-1",300,"seconds",9537.44,"mg CO2 m-2 d-1",NA,0.4186,"mg CO2 m-2 d-1",9537.8624,"mg CO2 m-2 d-1",300,"seconds",2016-07-18 13:16:00,"UTC",2016-07-18 13:19:00,"UTC",0.001877183,"m",2.97,"m s-1",NA,NA,NA,NA
1011,"13",1,33.0927662790698,"c",9.42,"mg CH4 m-2 d-1",43.151897,"mg CH4 m-2 d-1",52.57586,"mg CH4 m-2 d-1",270,"seconds",-410.41,"mg CO2 m-2 d-1",NA,0.9256,"mg CO2 m-2 d-1",-409.4855,"mg CO2 m-2 d-1",250,"seconds",2016-07-18 17:14:00,"UTC",2016-07-18 17:17:00,"UTC",0.002563822,"m",4.37,"m s-1",NA,NA,NA,NA
1011,"14",1,31.4593348837209,"c",55.05,"mg CH4 m-2 d-1",111.048426,"mg CH4 m-2 d-1",166.10051,"mg CH4 m-2 d-1",270,"seconds",7259.07,"mg CO2 m-2 d-1",NA,6.0356,"mg CO2 m-2 d-1",7265.1093,"mg CO2 m-2 d-1",270,"seconds",2016-07-18 15:19:00,"UTC",2016-07-18 15:22:00,"UTC",0.002459008,"m",4.25,"m s-1",NA,NA,NA,NA
1011,"15",1,29.9550397959184,"c",34.12,"mg CH4 m-2 d-1",3.719474,"mg CH4 m-2 d-1",37.84251,"mg CH4 m-2 d-1",300,"seconds",4462.14,"mg CO2 m-2 d-1",NA,0.1108,"mg CO2 m-2 d-1",4462.2553,"mg CO2 m-2 d-1",300,"seconds",2016-07-18 14:02:00,"UTC",2016-07-18 14:04:00,"UTC",0.002381596,"m",5.07,"m s-1",NA,NA,NA,NA
1011,"16",1,32.354503030303,"c",38.46,"mg CH4 m-2 d-1",14.634453,"mg CH4 m-2 d-1",53.09876,"mg CH4 m-2 d-1",240,"seconds",2005.34,"mg CO2 m-2 d-1",NA,0.8385,"mg CO2 m-2 d-1",2006.1806,"mg CO2 m-2 d-1",240,"seconds",2016-07-18 16:28:00,"UTC",2016-07-18 16:38:00,"UTC",0.002563822,"m",4.37,"m s-1",NA,NA,NA,NA
1011,"17",1,32.2246360465116,"c",12.5,"mg CH4 m-2 d-1",4.135823,"mg CH4 m-2 d-1",16.63702,"mg CH4 m-2 d-1",150,"seconds",2288.96,"mg CO2 m-2 d-1",NA,0.1232,"mg CO2 m-2 d-1",2289.083,"mg CO2 m-2 d-1",180,"seconds",2016-07-18 16:15:00,"UTC",2016-07-18 16:18:00,"UTC",0.002495843,"m",4.18,"m s-1",NA,NA,NA,NA
1012,"1",1,NA,NA,NA,"mg CH4 m-2 d-1",0.510948,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,NA,NA,"mg CO2 m-2 d-1",NA,1.0774,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,NA,2016-06-02 13:06:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
1012,"2",1,27.8,"c",9.18,"mg CH4 m-2 d-1",0.854667,"mg CH4 m-2 d-1",10.03568,"mg CH4 m-2 d-1",660,"seconds",0,"mg CO2 m-2 d-1",NA,1.3502,"mg CO2 m-2 d-1",1.3502,"mg CO2 m-2 d-1",660,"seconds",2016-06-02 13:39:00,"UTC",2016-06-02 13:32:00,"UTC",3.224e-05,"m",1.2,"m s-1",NA,NA,NA,NA
1012,"3",1,NA,NA,NA,"mg CH4 m-2 d-1",4.482247,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,NA,NA,"mg CO2 m-2 d-1",NA,0.3043,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,NA,2016-06-02 12:53:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
1012,"4",1,27.8,"c",24.24,"mg CH4 m-2 d-1",8.483176,"mg CH4 m-2 d-1",32.71999,"mg CH4 m-2 d-1",660,"seconds",-546.96,"mg CO2 m-2 d-1",NA,0.7085,"mg CO2 m-2 d-1",-546.2482,"mg CO2 m-2 d-1",660,"seconds",2016-06-02 15:00:00,"UTC",2016-06-02 15:17:00,"UTC",4.6158e-05,"m",0.72,"m s-1",NA,NA,NA,NA
1012,"5",1,NA,NA,NA,"mg CH4 m-2 d-1",0.233054,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,NA,NA,"mg CO2 m-2 d-1",NA,2.6563,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,NA,2016-06-02 13:11:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
1012,"6",1,NA,NA,NA,"mg CH4 m-2 d-1",0.299803,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,NA,NA,"mg CO2 m-2 d-1",NA,0.4449,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,NA,2016-06-02 13:28:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
1012,"7",1,NA,NA,NA,"mg CH4 m-2 d-1",0.255712,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,NA,NA,"mg CO2 m-2 d-1",NA,0.2741,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,NA,2016-06-02 13:22:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
1012,"8",1,27.8,"c",26.39,"mg CH4 m-2 d-1",0.212941,"mg CH4 m-2 d-1",26.60672,"mg CH4 m-2 d-1",660,"seconds",0,"mg CO2 m-2 d-1",NA,0.5425,"mg CO2 m-2 d-1",0.5425,"mg CO2 m-2 d-1",660,"seconds",2016-06-02 14:38:00,"UTC",2016-06-02 14:59:00,"UTC",4.6158e-05,"m",0.72,"m s-1",NA,NA,NA,NA
1012,"9",1,27.8,"c",11.24,"mg CH4 m-2 d-1",27.726392,"mg CH4 m-2 d-1",38.9693,"mg CH4 m-2 d-1",720,"seconds",-592.3,"mg CO2 m-2 d-1",NA,2.7604,"mg CO2 m-2 d-1",-589.5399,"mg CO2 m-2 d-1",720,"seconds",2016-06-02 14:03:00,"UTC",2016-06-02 13:58:00,"UTC",3.224e-05,"m",1.2,"m s-1",NA,NA,NA,NA
1012,"10",1,27.8,"c",3.01,"mg CH4 m-2 d-1",5.559033,"mg CH4 m-2 d-1",8.56923,"mg CH4 m-2 d-1",720,"seconds",0,"mg CO2 m-2 d-1",NA,1.2715,"mg CO2 m-2 d-1",1.2715,"mg CO2 m-2 d-1",720,"seconds",2016-06-02 13:51:00,"UTC",2016-06-02 14:18:00,"UTC",3.224e-05,"m",1.2,"m s-1",NA,NA,NA,NA
1012,"11",1,27.8,"c",0,"mg CH4 m-2 d-1",1.393481,"mg CH4 m-2 d-1",1.39348,"mg CH4 m-2 d-1",660,"seconds",0,"mg CO2 m-2 d-1",NA,2.8709,"mg CO2 m-2 d-1",2.8709,"mg CO2 m-2 d-1",660,"seconds",2016-06-02 15:22:00,"UTC",2016-06-02 13:18:00,"UTC",3.1376e-05,"m",1.34,"m s-1",NA,NA,NA,NA
1012,"13",1,27.8,"c",0,"mg CH4 m-2 d-1",1.948207,"mg CH4 m-2 d-1",1.94821,"mg CH4 m-2 d-1",660,"seconds",NA,"mg CO2 m-2 d-1",NA,0.0692,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"seconds",2016-06-02 14:15:00,"UTC",2016-06-02 14:39:00,"UTC",4.6158e-05,"m",0.72,"m s-1",NA,NA,NA,NA
1012,"14",1,NA,NA,NA,"mg CH4 m-2 d-1",1.040418,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,NA,NA,"mg CO2 m-2 d-1",NA,2.9974,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,NA,2016-06-02 15:41:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
1012,"38",1,NA,NA,NA,"mg CH4 m-2 d-1",151.174598,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,NA,NA,"mg CO2 m-2 d-1",NA,8.0147,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,NA,2016-06-02 12:30:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
1012,"41",1,NA,NA,NA,"mg CH4 m-2 d-1",1.032045,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,NA,NA,"mg CO2 m-2 d-1",NA,0.081,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,NA,2016-06-02 12:13:00,"UTC",NA,"UTC",NA,NA,NA,NA,NA,NA,NA,NA
1013,"1",1,24.8173357142857,"c",19.21,"mg CH4 m-2 d-1",113.463601,"mg CH4 m-2 d-1",132.67635,"mg CH4 m-2 d-1",40,"seconds",-847.92,"mg CO2 m-2 d-1",NA,0.5715,"mg CO2 m-2 d-1",-847.3513,"mg CO2 m-2 d-1",150,"seconds",2016-06-08 15:50:00,"UTC",2016-06-08 15:50:00,"UTC",2.936e-06,"m",6.03,"m s-1",NA,NA,NA,NA
1013,"2",1,25.4936093023256,"c",20.83,"mg CH4 m-2 d-1",42.429739,"mg CH4 m-2 d-1",63.25984,"mg CH4 m-2 d-1",300,"seconds",1979.03,"mg CO2 m-2 d-1",NA,0.9718,"mg CO2 m-2 d-1",1980.0004,"mg CO2 m-2 d-1",300,"seconds",2016-06-08 17:04:00,"UTC",2016-06-08 17:07:00,"UTC",2.936e-06,"m",5.74,"m s-1",NA,NA,NA,NA
1013,"3",1,25.038306122449,"c",16.31,"mg CH4 m-2 d-1",6.550144,"mg CH4 m-2 d-1",22.85858,"mg CH4 m-2 d-1",240,"seconds",3547.85,"mg CO2 m-2 d-1",NA,0.0773,"mg CO2 m-2 d-1",3547.9273,"mg CO2 m-2 d-1",240,"seconds",2016-06-08 16:35:00,"UTC",2016-06-08 16:35:00,"UTC",2.936e-06,"m",5.74,"m s-1",NA,NA,NA,NA
1013,"4",1,25.7378868686869,"c",23,"mg CH4 m-2 d-1",27.118337,"mg CH4 m-2 d-1",50.1232,"mg CH4 m-2 d-1",160,"seconds",450.71,"mg CO2 m-2 d-1",NA,0.126,"mg CO2 m-2 d-1",450.8377,"mg CO2 m-2 d-1",180,"seconds",2016-06-08 17:19:00,"UTC",2016-06-08 17:19:00,"UTC",2.936e-06,"m",5.74,"m s-1",NA,NA,NA,NA
1013,"5",1,24.7925626262626,"c",58.03,"mg CH4 m-2 d-1",68.422965,"mg CH4 m-2 d-1",126.45508,"mg CH4 m-2 d-1",180,"seconds",1202.17,"mg CO2 m-2 d-1",NA,0.7949,"mg CO2 m-2 d-1",1202.9638,"mg CO2 m-2 d-1",225,"seconds",2016-06-08 15:40:00,"UTC",2016-06-08 15:40:00,"UTC",2.936e-06,"m",6.03,"m s-1",NA,NA,NA,NA
1013,"6",1,25.1826959183673,"c",10.29,"mg CH4 m-2 d-1",0.295189,"mg CH4 m-2 d-1",10.58044,"mg CH4 m-2 d-1",180,"seconds",1998.51,"mg CO2 m-2 d-1",NA,5.2843,"mg CO2 m-2 d-1",2003.7977,"mg CO2 m-2 d-1",180,"seconds",2016-06-08 16:50:00,"UTC",2016-06-08 16:49:00,"UTC",2.936e-06,"m",5.74,"m s-1",NA,NA,NA,NA
1013,"7",1,24.7592683673469,"c",36.62,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",240,"seconds",1012.24,"mg CO2 m-2 d-1",NA,NA,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",240,"seconds",2016-06-08 16:09:00,"UTC",2016-06-08 16:11:00,"UTC",2.936e-06,"m",6.03,"m s-1",NA,NA,NA,NA
1013,"8",1,25.8459311111111,"c",NA,"mg CH4 m-2 d-1",34.780216,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",NA,"seconds",877.89,"mg CO2 m-2 d-1",NA,0.3042,"mg CO2 m-2 d-1",878.1899,"mg CO2 m-2 d-1",480,"seconds",2016-06-08 17:34:00,"UTC",2016-06-08 17:46:00,"UTC",2.936e-06,"m",5.89,"m s-1",NA,NA,NA,NA
1013,"29",1,24.4007111111111,"c",25.82,"mg CH4 m-2 d-1",127.542351,"mg CH4 m-2 d-1",153.36508,"mg CH4 m-2 d-1",210,"seconds",393.35,"mg CO2 m-2 d-1",NA,2.1048,"mg CO2 m-2 d-1",395.4525,"mg CO2 m-2 d-1",240,"seconds",2016-06-08 15:10:00,"UTC",2016-06-08 15:16:00,"UTC",2.936e-06,"m",6,"m s-1",NA,NA,NA,NA
1013,"30",1,23.1922989130435,"c",32.35,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",32.34546,"mg CH4 m-2 d-1",210,"seconds",-446,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-446.0044,"mg CO2 m-2 d-1",300,"seconds",2016-06-08 13:37:00,"UTC",2016-06-08 13:41:00,"UTC",2.578e-06,"m",5.77,"m s-1",NA,NA,NA,NA
1013,"31",1,23.9048283018868,"c",92.64,"mg CH4 m-2 d-1",304.836868,"mg CH4 m-2 d-1",397.47204,"mg CH4 m-2 d-1",150,"seconds",655.48,"mg CO2 m-2 d-1",NA,2.4143,"mg CO2 m-2 d-1",657.897,"mg CO2 m-2 d-1",150,"seconds",2016-06-08 14:44:00,"UTC",2016-06-08 14:46:00,"UTC",2.936e-06,"m",6,"m s-1",NA,NA,NA,NA
1013,"32",1,23.5037448275862,"c",67.07,"mg CH4 m-2 d-1",3.125992,"mg CH4 m-2 d-1",70.19852,"mg CH4 m-2 d-1",60,"seconds",-707.93,"mg CO2 m-2 d-1",NA,0.0369,"mg CO2 m-2 d-1",-707.8895,"mg CO2 m-2 d-1",60,"seconds",2016-06-08 14:04:00,"UTC",2016-06-08 14:04:00,"UTC",2.578e-06,"m",5.77,"m s-1",NA,NA,NA,NA
1013,"33",1,23.9455322222222,"c",46.2,"mg CH4 m-2 d-1",96.223185,"mg CH4 m-2 d-1",142.42015,"mg CH4 m-2 d-1",240,"seconds",1841.66,"mg CO2 m-2 d-1",NA,1.0637,"mg CO2 m-2 d-1",1842.7207,"mg CO2 m-2 d-1",240,"seconds",2016-06-08 15:02:00,"UTC",2016-06-08 15:02:00,"UTC",2.936e-06,"m",6,"m s-1",NA,NA,NA,NA
1013,"34",1,24.6889826530612,"c",32.88,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",32.88289,"mg CH4 m-2 d-1",240,"seconds",1198.94,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",1198.9435,"mg CO2 m-2 d-1",240,"seconds",2016-06-08 15:27:00,"UTC",2016-06-08 15:28:00,"UTC",2.936e-06,"m",6,"m s-1",NA,NA,NA,NA
1013,"35",1,23.8511070707071,"c",74.45,"mg CH4 m-2 d-1",503.915733,"mg CH4 m-2 d-1",578.36341,"mg CH4 m-2 d-1",150,"seconds",1744.95,"mg CO2 m-2 d-1",NA,6.1898,"mg CO2 m-2 d-1",1751.1394,"mg CO2 m-2 d-1",180,"seconds",2016-06-08 14:34:00,"UTC",2016-06-08 14:34:00,"UTC",2.936e-06,"m",6,"m s-1",NA,NA,NA,NA
